,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
4600,3.512362035654209,2.0,4.4683144803096555,5.4683144803096555,5.4683144803096555,5.980676515963864
4601,3.512362035654209,0.4204024547408891,-1.5795975452591113,1.0,1.932764490395098,1.512362035654209
4602,3.512362035654209,2.0,0.0,1.0,2.512362035654209,1.512362035654209
4603,3.512362035654209,0.4204024547408891,-1.5795975452591113,1.0,-0.5795975452591113,0.0
4604,2.512362035654209,1.0,0.0,0.0,0.0,0.5123620356542089
4605,2.512362035654209,1.0,3.4683144803096555,4.4683144803096555,5.980676515963864,4.980676515963864
4606,1.512362035654209,1.0,-1.0,-1.0,2.512362035654209,-0.4876379643457911
4607,2.512362035654209,1.0,-1.0,0.0,2.512362035654209,0.5123620356542089
4608,3.512362035654209,2.0,0.0,1.0,1.0,1.512362035654209
4609,2.512362035654209,1.0,0.0,0.0,1.512362035654209,0.5123620356542089
4610,3.512362035654209,2.0,0.0,1.0,1.512362035654209,1.512362035654209
4611,1.512362035654209,0.0,0.0,0.0,1.512362035654209,1.512362035654209
4612,2.0949369520037493,2.0,4.4683144803096555,5.4683144803096555,4.050889396659196,5.980676515963864
4613,3.512362035654209,0.42040245474088955,3.888716935050544,5.4683144803096555,5.401078970704754,6.980676515963864
4614,1.512362035654209,0.0,0.0,0.0,-2.0,0.5123620356542089
4615,3.512362035654209,2.0,0.0,1.0,1.512362035654209,1.512362035654209
4616,3.512362035654209,2.0,4.4683144803096555,5.4683144803096555,6.980676515963864,5.980676515963864
4617,3.512362035654209,2.0,0.0,1.0,1.0,1.512362035654209
4618,2.0,2.0,0.0,1.0,0.0,0.0
4619,2.512362035654209,1.0,0.0,1.0,-1.0,1.512362035654209
4620,2.512362035654209,2.0,1.0,0.0,2.512362035654209,1.512362035654209
4621,2.512362035654209,1.0,1.0,1.0,1.512362035654209,2.512362035654209
4622,3.512362035654209,0.4204024547408891,-1.5795975452591113,1.0,2.512362035654209,0.5123620356542089
4623,3.512362035654209,2.0,5.4683144803096555,5.4683144803096555,5.980676515963864,6.980676515963864
4624,2.512362035654209,2.0,0.0,0.0,1.512362035654209,0.5123620356542089
4625,2.512362035654209,1.0,1.0,0.0,1.512362035654209,1.512362035654209
4626,1.0,-0.5795975452591104,2.8887169350505455,4.468314480309656,0.42040245474088955,3.4683144803096564
4627,2.512362035654209,1.0,0.0,0.0,0.0,0.5123620356542089
4628,3.512362035654209,0.4204024547408891,-0.5795975452591113,1.0,1.0,2.512362035654209
4629,3.512362035654209,2.0,0.0,1.0,2.512362035654209,1.512362035654209
4630,3.512362035654209,0.4204024547408891,-1.5795975452591113,1.0,2.512362035654209,0.5123620356542089
4631,2.512362035654209,2.0,0.0,0.0,1.0,0.5123620356542089
4632,1.0949369520037493,-0.5795975452591113,-0.5795975452591113,0.0,-0.5795975452591113,1.512362035654209
4633,3.512362035654209,2.0,0.0,1.0,2.512362035654209,1.512362035654209
4634,2.0949369520037493,0.42040245474088955,2.888716935050544,5.4683144803096555,1.0,5.980676515963864
4635,3.512362035654209,0.42040245474088955,2.888716935050544,5.4683144803096555,5.980676515963864,5.980676515963864
4636,2.512362035654209,-0.5795975452591109,-2.5795975452591113,0.0,0.5123620356542089,0.5123620356542089
4637,2.512362035654209,-0.5795975452591113,-1.5795975452591113,0.0,0.0,0.5123620356542089
4638,1.0,-0.5795975452591113,2.8887169350505446,5.4683144803096555,1.0,4.4683144803096555
4639,2.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
4640,2.0,1.0,4.4683144803096555,4.4683144803096555,1.512362035654209,4.980676515963864
4641,2.0,2.0,0.0,1.0,0.0,1.512362035654209
4642,1.0,1.0,-1.0,-1.0,1.512362035654209,-0.4876379643457911
4643,1.0,1.0,3.4683144803096555,4.4683144803096555,1.512362035654208,4.980676515963864
4644,1.0,1.0,-1.0,0.0,1.512362035654209,0.5123620356542089
4645,1.0,0.0,4.4683144803096555,4.4683144803096555,4.980676515963864,4.980676515963864
4646,2.0,2.0,0.0,1.0,2.512362035654209,1.512362035654209
4647,2.0,2.0,0.0,1.0,2.512362035654209,1.512362035654209
4648,0.0,-0.5795975452591109,-1.5795975452591113,0.0,1.512362035654209,0.5123620356542089
4649,2.0,1.0,0.0,0.0,1.512362035654209,0.5123620356542089
4650,-0.4174250836504596,0.0,5.4683144803096555,4.4683144803096555,3.050889396659196,5.980676515963864
4651,2.0,2.0,4.4683144803096555,5.4683144803096555,2.512362035654209,5.980676515963864
4652,2.0,1.0,0.0,0.0,1.512362035654209,0.5123620356542089
4653,1.0,-0.5795975452591109,-0.5795975452591109,1.0,1.0,1.512362035654209
4654,0.0,1.0,3.4683144803096555,3.4683144803096555,4.980676515963864,3.9806765159638644
4655,2.0,1.0,4.4683144803096555,5.4683144803096555,5.4683144803096555,5.980676515963864
4656,-0.4174250836504596,1.0,-1.0,0.0,-1.4174250836504596,0.5123620356542089
4657,1.0,0.0,0.0,1.0,0.0,1.512362035654209
4658,1.0,1.0,0.0,0.0,1.512362035654209,1.512362035654209
4659,1.0,0.0,1.0,1.0,1.512362035654209,2.512362035654209
4660,2.0,1.0,1.0,1.0,1.0,2.512362035654209
4661,2.0,1.0,0.0,1.0,1.0,0.0
4662,1.0,0.0,4.4683144803096555,5.4683144803096555,5.4683144803096555,5.980676515963864
4663,-0.99702262890957,-0.5795975452591113,-1.5795975452591113,1.0,1.0949369520037493,1.512362035654209
4664,2.0,1.0,1.0,0.0,3.512362035654209,1.512362035654209
4665,1.0,1.0,-1.0,0.0,0.5123620356542089,0.5123620356542089
4666,2.0,1.0,0.0,0.0,1.512362035654209,0.5123620356542089
4667,0.42040245474088955,-0.5795975452591122,3.888716935050544,5.4683144803096555,1.9327644903950976,6.980676515963864
4668,2.000000000000001,1.0000000000000009,4.468314480309656,4.468314480309656,0.0,3.4683144803096564
4669,1.0,0.0,0.0,1.0,1.0,1.512362035654209
4670,2.0,1.0,5.4683144803096555,4.4683144803096555,2.512362035654208,5.980676515963864
4671,1.0,0.0,0.0,0.0,0.0,0.5123620356542089
4672,2.0,1.0,0.0,1.0,1.512362035654209,1.512362035654209
4673,2.0,1.0,0.0,1.0,0.0,1.512362035654209
4674,-0.5795975452591109,-1.5795975452591113,-0.5795975452591109,1.0,0.932764490395098,2.512362035654209
4675,2.0,1.0,1.0,0.0,2.512362035654209,1.512362035654209
4676,0.0,0.0,0.0,-1.0,0.0,0.5123620356542089
4677,2.0,1.0,0.0,1.0,1.0,0.0
4678,2.0,1.0,0.0,-1.0,2.0,-2.0
4679,1.0,0.0,1.0,1.0,0.0,1.0
4680,1.0,0.0,0.0,0.0,-1.0,0.5123620356542089
4681,1.0,1.0,3.4683144803096555,3.4683144803096555,1.512362035654208,3.9806765159638644
4682,0.0,0.0,-1.0,-1.0,0.5123620356542089,-0.4876379643457911
4683,0.42040245474088955,-0.5795975452591104,2.8887169350505455,5.468314480309656,1.0000000000000009,4.468314480309656
4684,1.0,0.0,0.0,1.0,1.512362035654209,1.512362035654209
4685,0.4204024547408891,-0.5795975452591113,-1.5795975452591113,1.0,1.512362035654209,1.512362035654209
4686,-0.5795975452591109,-1.5795975452591113,-1.5795975452591113,1.0,0.932764490395098,1.512362035654209
4687,1.0000000000000009,1.0000000000000009,3.4683144803096564,3.4683144803096564,4.468314480309656,2.4683144803096564
4688,1.0,0.0,0.0,0.0,-1.0,0.5123620356542089
4689,0.4204024547408891,-0.5795975452591113,-1.5795975452591113,0.0,0.4204024547408891,0.5123620356542089
4690,2.512362035654209,1.0,3.4683144803096555,4.4683144803096555,4.980676515963864,4.980676515963864
4691,0.4204024547408891,-0.5795975452591113,-0.5795975452591113,1.0,1.512362035654209,2.512362035654209
4692,2.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
4693,2.0,1.0,4.4683144803096555,5.4683144803096555,4.4683144803096555,5.980676515963864
4694,1.0,1.0,0.0,0.0,0.5123620356542089,0.5123620356542089
4695,1.0,0.0,1.0,1.0,1.512362035654209,2.512362035654209
4696,2.0,1.0,4.4683144803096555,5.4683144803096555,1.0,5.980676515963864
4697,1.0,1.0,-1.0,-1.0,1.512362035654209,-0.4876379643457911
4698,2.0,1.0,1.0,1.0,2.0,2.512362035654209
4699,0.42040245474088955,-0.5795975452591122,3.888716935050544,5.4683144803096555,5.401078970704754,6.980676515963864
4700,1.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
4701,-1.5795975452591113,-0.5795975452591109,-1.5795975452591113,0.0,2.512362035654209,1.512362035654209
4702,2.0,1.0,4.4683144803096555,5.4683144803096555,2.0,5.980676515963864
4703,2.0,1.0,0.0,0.0,2.512362035654209,0.5123620356542089
4704,2.0,1.0,0.0,1.0,3.512362035654209,1.512362035654209
4705,1.0,0.0,0.0,1.0,1.0,0.5123620356542089
4706,2.0,1.0,4.4683144803096555,4.4683144803096555,5.4683144803096555,4.980676515963864
4707,0.4204024547408891,-0.5795975452591113,-0.5795975452591113,1.0,1.0,2.512362035654209
4708,2.0,1.0,0.0,1.0,2.0,0.0
4709,1.0,-0.5795975452591113,-0.5795975452591113,0.0,0.932764490395098,1.512362035654209
4710,1.0,1.0,0.0,0.0,1.512362035654209,0.5123620356542089
4711,1.0,1.0,1.0,0.0,1.512362035654209,1.512362035654209
4712,0.0,0.0,-1.0,-1.0,0.0,-0.4876379643457911
4713,0.0,0.0,4.4683144803096555,5.4683144803096555,5.4683144803096555,5.980676515963864
4714,1.0,1.0,0.0,1.0,1.0,1.512362035654209
4715,1.0,1.0,1.0,1.0,2.0,2.512362035654209
4716,1.0,1.0,1.0,0.0,1.512362035654209,1.512362035654209
4717,1.0,1.0,4.4683144803096555,5.4683144803096555,6.980676515963864,5.980676515963864
4718,0.0,0.0,0.0,1.0,2.512362035654209,1.512362035654209
4719,1.0000000000000009,-0.5795975452591104,2.8887169350505455,5.468314480309656,4.468314480309656,4.468314480309656
4720,1.0,1.0,0.0,1.0,3.512362035654209,1.512362035654209
4721,1.0,1.0,0.0,1.0,2.0,0.5123620356542089
4722,1.0,1.0,0.0,1.0,1.512362035654209,1.512362035654209
4723,1.0,1.0,4.4683144803096555,5.4683144803096555,5.980676515963864,5.980676515963864
4724,1.0,1.0,1.0,1.0,2.0,2.512362035654209
4725,0.0,-0.5795975452591113,-1.5795975452591113,1.0,0.5123620356542089,1.512362035654209
4726,1.0,-0.5795975452591113,-1.5795975452591113,1.0,2.512362035654209,1.512362035654209
4727,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
4728,0.0,1.0,0.0,1.0,2.0,1.512362035654209
4729,0.0,1.0,1.0,0.0,2.0949369520037493,1.512362035654209
4730,0.0,-1.5795975452591122,2.888716935050544,5.4683144803096555,3.8887169350505446,5.980676515963864
4731,0.0,-0.5795975452591113,-1.5795975452591113,0.0,1.512362035654209,0.5123620356542089
4732,0.0,-0.5795975452591113,-1.5795975452591113,1.0,0.4204024547408891,1.512362035654209
4733,0.0,1.0,0.0,0.0,2.512362035654209,0.5123620356542089
4734,0.0,-0.5795975452591113,-1.5795975452591113,1.0,-0.5795975452591113,1.512362035654209
4735,0.0,1.0,5.4683144803096555,5.4683144803096555,5.4683144803096555,6.980676515963864
4736,0.0,1.0,-1.0,0.0,2.512362035654209,0.5123620356542089
4737,0.0,-0.5795975452591113,-1.5795975452591113,0.0,0.0,0.5123620356542089
4738,0.0,-0.5795975452591113,-0.5795975452591113,1.0,0.5123620356542089,2.512362035654209
4739,0.0,-1.5795975452591113,-1.5795975452591113,-1.0,-0.06723550960490199,-0.4876379643457911
4740,0.0,1.0,0.0,1.0,3.512362035654209,0.5123620356542089
4741,0.0,-0.5795975452591113,-1.5795975452591113,1.0,3.512362035654209,1.512362035654209
4742,0.0,1.0,0.0,1.0,1.512362035654209,1.512362035654209
4743,1.0,1.0,0.0,1.0,1.512362035654209,1.512362035654209
4744,-0.5795975452591109,-1.5795975452591113,-1.5795975452591113,1.0,-2.5795975452591113,1.512362035654209
4745,0.0,1.0,4.4683144803096555,5.4683144803096555,2.512362035654209,5.980676515963864
4746,0.0,1.0,4.4683144803096555,5.4683144803096555,1.512362035654208,4.980676515963864
4747,0.0,-1.5795975452591122,2.888716935050544,5.4683144803096555,0.0,5.980676515963864
4748,0.0,1.0,4.4683144803096555,5.4683144803096555,4.980676515963864,5.980676515963864
4749,1.0,-0.5795975452591113,-0.5795975452591113,1.0,0.4204024547408891,2.512362035654209
4750,0.0,1.0,0.0,0.0,1.512362035654209,0.5123620356542089
4751,0.0,1.0,0.0,0.0,2.512362035654209,0.5123620356542089
4752,0.0,1.0,0.0,1.0,1.0,1.512362035654209
4753,0.0,1.0,0.0,1.0,1.0,0.0
4754,-1.0,1.0,-1.0,0.0,1.512362035654209,0.5123620356542089
4755,0.0,1.0,4.4683144803096555,5.4683144803096555,4.4683144803096555,5.980676515963864
4756,0.0,-0.5795975452591122,2.888716935050544,5.4683144803096555,5.980676515963864,5.980676515963864
4757,0.0,-0.5795975452591122,2.888716935050544,4.4683144803096555,3.401078970704754,4.980676515963864
4758,1.0,-0.5795975452591113,-0.5795975452591113,0.0,2.512362035654209,1.512362035654209
4759,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
4760,0.0,1.0,0.0,1.0,1.0,1.512362035654209
4761,0.0,-0.5795975452591122,2.888716935050544,5.4683144803096555,5.980676515963864,5.980676515963864
4762,0.0,0.0,0.0,1.0,1.512362035654209,1.512362035654209
4763,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
4764,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
4765,0.0,1.0,1.0,1.0,2.0,2.512362035654209
4766,0.0,1.0,0.0,0.0,0.0,0.5123620356542089
4767,0.0,-0.5795975452591122,2.888716935050544,4.4683144803096555,1.0,4.980676515963864
4768,0.0,1.0,4.4683144803096555,4.4683144803096555,0.0,4.980676515963864
4769,0.0,1.0,1.0,1.0,0.0,2.512362035654209
4770,0.0,-0.5795975452591113,-1.5795975452591113,0.0,-0.06723550960490199,0.5123620356542089
4771,0.0,1.0,0.0,1.0,1.0,1.512362035654209
4772,0.0,-0.5795975452591122,2.888716935050544,4.4683144803096555,3.563251432313405,4.980676515963864
4773,0.0,1.0,4.4683144803096555,4.4683144803096555,0.0,3.9806765159638644
4774,0.0,0.0,0.0,0.0,2.512362035654209,0.5123620356542089
4775,0.0,1.0,-1.0,-2.0,0.5123620356542089,-1.487637964345791
4776,0.0,1.0,0.0,0.0,1.512362035654209,0.5123620356542089
4777,0.0,1.0,4.4683144803096555,4.4683144803096555,4.050889396659196,4.980676515963864
4778,0.0,1.0,0.0,0.0,1.0949369520037493,0.5123620356542089
4779,0.0,0.0,0.0,1.0,0.5123620356542089,1.512362035654209
4780,0.0,1.0,0.0,1.0,1.0,1.512362035654209
4781,0.0,1.0,0.0,0.0,1.0,0.5123620356542089
4782,0.0,0.0,4.4683144803096555,5.4683144803096555,5.980676515963864,5.980676515963864
4783,0.0,1.0,4.4683144803096555,4.4683144803096555,2.512362035654209,4.980676515963864
4784,0.0,0.0,0.0,1.0,1.0,1.512362035654209
4785,0.0,1.0,0.0,1.0,1.0,1.512362035654209
4786,0.0,1.0,1.0,0.0,1.512362035654209,1.512362035654209
4787,0.0,1.0,0.0,1.0,0.0,1.512362035654209
4788,0.0,1.0,0.0,1.0,1.512362035654209,1.512362035654209
4789,0.0,1.0,0.0,-1.0,0.0,-0.4876379643457911
4790,0.0,-0.5795975452591109,-2.5795975452591113,-1.0,-0.5795975452591109,-0.4876379643457911
4791,0.0,1.0,0.0,1.0,1.0,0.0
4792,0.0,1.0,0.0,0.0,3.512362035654209,0.5123620356542089
4793,0.0,0.0,1.0,1.0,1.094936952003749,2.512362035654209
4794,1.0,1.0,5.4683144803096555,4.4683144803096555,6.980676515963864,5.980676515963864
4795,-1.0,0.0,-1.0,0.0,0.0,-1.0
4796,0.0,1.0,0.0,-1.0,1.512362035654209,-0.4876379643457911
4797,1.0,1.0,5.4683144803096555,5.4683144803096555,1.0,6.980676515963864
4798,1.0,1.0,1.0,1.0,2.512362035654209,2.512362035654209
4799,0.0,-0.5795975452591113,-1.5795975452591113,1.0,1.0,1.512362035654209
4800,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
4801,-1.0,0.0,0.0,1.0,1.0,1.512362035654209
4802,0.0,1.0,0.0,0.0,2.512362035654209,0.5123620356542089
4803,0.0,1.0,4.4683144803096555,5.4683144803096555,4.4683144803096555,5.980676515963864
4804,0.0,-0.5795975452591109,-2.5795975452591113,0.0,0.5123620356542089,0.5123620356542089
4805,1.0,-0.5795975452591113,-0.5795975452591113,0.0,1.512362035654209,1.512362035654209
4806,0.0,1.0,0.0,0.0,1.512362035654209,0.5123620356542089
4807,1.0,-0.5795975452591109,-1.5795975452591113,-2.0,-2.0,-0.4876379643457911
4808,1.0,1.0,1.0,1.0,1.512362035654209,1.512362035654209
4809,-1.0,0.0,0.0,0.0,0.5123620356542089,0.5123620356542089
4810,0.0,1.0,0.0,1.0,1.512362035654209,1.512362035654209
4811,0.0,0.0,0.0,1.0,0.5123620356542089,1.512362035654209
4812,0.0,1.0,0.0,1.0,1.512362035654209,1.512362035654209
4813,0.0,0.0,0.0,0.0,0.5123620356542089,0.5123620356542089
4814,0.0,1.0,3.4683144803096555,4.4683144803096555,5.980676515963864,4.980676515963864
4815,0.0,1.0,0.0,1.0,1.512362035654209,1.512362035654209
4816,0.0,1.0,0.0,1.0,1.0,0.0
4817,-1.0,0.0,-1.0,-1.0,1.512362035654209,-0.4876379643457911
4818,0.0,1.0,-1.0,-2.0,-2.0,-0.4876379643457911
4819,0.0,-0.5795975452591104,1.8887169350505455,4.468314480309656,3.4683144803096564,3.4683144803096564
4820,0.0,1.0,1.0,0.0,2.512362035654209,1.512362035654209
4821,0.0,1.0,0.0,0.0,3.512362035654209,0.5123620356542089
4822,0.0,-0.5795975452591113,-1.5795975452591113,0.0,-0.5795975452591113,0.5123620356542089
4823,0.0,-0.5795975452591113,-1.5795975452591113,1.0,-0.5795975452591113,1.512362035654209
4824,0.0,1.0,4.4683144803096555,4.4683144803096555,1.512362035654209,4.980676515963864
4825,0.0,-1.5795975452591122,2.888716935050544,5.4683144803096555,0.9327644903950976,5.980676515963864
4826,1.0,1.0,1.0,0.0,1.512362035654209,1.512362035654209
4827,0.0,1.0,1.0,1.0,2.0,2.512362035654209
4828,0.0,1.0,0.0,1.0,1.0,1.512362035654209
4829,0.0,1.0,4.4683144803096555,5.4683144803096555,1.512362035654208,5.980676515963864
4830,0.0,1.0,0.0,1.0,2.0,1.512362035654209
4831,0.0,-0.5795975452591122,2.888716935050544,4.4683144803096555,3.888716935050544,4.980676515963864
4832,0.0,1.0,4.4683144803096555,5.4683144803096555,5.4683144803096555,5.980676515963864
4833,-1.0,0.0,4.4683144803096555,5.4683144803096555,5.980676515963864,5.980676515963864
