,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
4241,0.0,0.0,-1.0,1.0919595809133202,0.5123620356542093,1.0919595809133202,2.334208621169189
4242,0.0,0.0,0.0,3.0919595809133202,1.5795975452591113,3.0919595809133202,1.958776715767113
4243,-1.0,0.0,0.0,1.579597545259111,0.5795975452591109,1.579597545259111,1.8486724124337983
4244,-1.0,0.0,0.0,1.579597545259111,0.0,1.579597545259111,1.8486724124337983
4245,0.0,0.0,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,2.936248940499627
4246,0.0,0.0,0.0,2.0919595809133202,0.5795975452591113,2.0919595809133202,2.936248940499627
4247,0.0,0.0,1.0000000000000004,2.5795975452591113,1.5123620356542093,4.09195958091332,2.9858703201954517
4248,0.0,0.0,1.0,0.5795975452591109,0.5795975452591109,0.5795975452591109,1.6182524314105087
4249,0.0,0.0,0.0,0.5795975452591113,2.0919595809133202,2.0919595809133202,2.308121361969719
4250,0.0,0.0,-1.0,1.579597545259111,0.0,0.5795975452591109,2.9858703201954517
4251,0.0,0.0,1.0000000000000004,1.5795975452591113,-1.4174250836504587,3.0919595809133202,1.5347309452555424
4252,0.0,0.0,1.0000000000000004,1.5795975452591113,1.5795975452591113,3.0919595809133202,2.273900257544427
4253,1.0,0.0,1.0,1.579597545259111,1.162172461608651,1.579597545259111,1.0875765280658274
4254,0.0,0.0,1.0000000000000004,2.5795975452591113,1.0949369520037493,4.09195958091332,0.6904015863738193
4255,0.0,0.0,5.468314480309656,6.047912025568768,6.047912025568768,7.560274061222977,2.0083980954629377
4256,1.0000000000000004,0.0,0.0,1.5795975452591113,3.0919595809133202,3.0919595809133202,2.0083980954629377
4257,-1.0000000000000004,0.0,0.0,0.5795975452591109,1.512362035654209,2.09195958091332,2.3838300008650135
4258,0.0,0.0,1.0000000000000004,2.5795975452591113,0.09493695200374974,4.09195958091332,0.6904015863738193
4259,-1.0000000000000004,0.0,-1.0000000000000004,-0.4204024547408891,0.5795975452591109,1.0919595809133198,1.667873811106333
4260,0.0,0.0,1.0000000000000004,2.5795975452591113,2.0919595809133202,4.09195958091332,1.667873811106333
4261,0.0,0.0,1.0000000000000004,2.5795975452591113,0.0,4.09195958091332,0.6904015863738193
4262,0.0,0.0,0.0,0.5795975452591113,0.0,2.0919595809133202,1.8271039361565937
4263,1.0000000000000004,0.0,0.0,2.5795975452591113,2.0919595809133202,3.0919595809133202,0.6904015863738193
4264,0.0,0.0,1.0000000000000004,1.5795975452591113,0.5795975452591113,3.0919595809133202,0.6407802066779946
4265,0.0,0.0,1.0000000000000004,0.5795975452591113,0.0,2.0919595809133202,0.034221104425292026
4266,0.0,0.0,1.0000000000000004,2.5795975452591113,1.5123620356542093,4.09195958091332,1.8982937921296235
4267,0.0,0.0,1.0000000000000004,2.5795975452591113,1.0000000000000004,4.09195958091332,3.0615789590907463
4268,-1.0,0.0,0.0,-2.0,0.5123620356542089,-0.4876379643457911,2.140757391693636
4269,0.0,0.0,1.0000000000000004,1.5795975452591113,2.5123620356542093,3.0919595809133202,2.273900257544427
4270,0.0,0.0,4.468314480309656,7.047912025568768,4.980676515963866,7.560274061222977,2.273900257544427
4271,0.0,0.0,1.0000000000000004,2.5795975452591113,2.5123620356542093,4.09195958091332,1.689442287383538
4272,0.0,0.0,5.468314480309656,7.047912025568768,5.468314480309656,8.560274061222977,1.689442287383538
4273,0.0,0.0,1.0000000000000004,2.5795975452591113,3.0919595809133202,4.09195958091332,1.689442287383538
4274,1.0000000000000004,0.0,-1.0,1.5795975452591113,2.0919595809133202,2.0919595809133202,1.689442287383538
4275,0.0,0.0,4.468314480309656,6.047912025568768,7.047912025568768,6.560274061222977,1.0116933291578052
4276,0.0,0.0,-1.0000000000000004,0.5795975452591109,0.0,2.09195958091332,1.689442287383538
4277,-1.0,0.0,0.0,0.5795975452591109,-1.41742508365046,0.5795975452591109,1.5347309452555424
4278,0.0,0.0,0.0,2.5795975452591113,1.5123620356542093,3.0919595809133202,1.6182524314105087
4279,1.0,0.0,1.0,1.0,0.0,2.512362035654209,0.6407802066779946
4280,-1.0000000000000018,0.0,4.468314480309655,5.047912025568766,1.512362035654208,6.560274061222975,1.9372082394899084
4281,0.0,0.0,0.0,0.5795975452591109,0.5123620356542089,2.09195958091332,1.2810277575413807
4282,0.0,0.0,0.0,2.5795975452591113,1.5123620356542093,3.0919595809133202,2.4673514870199797
4283,0.0,0.0,5.468314480309656,7.047912025568768,5.980676515963866,8.560274061222977,0.6407802066779946
4284,0.0,0.0,5.468314480309656,7.047912025568768,3.0919595809133202,8.560274061222977,1.6939610703058028
4285,1.0,0.0,1.0,2.579597545259111,2.579597545259111,2.579597545259111,2.299987516743897
4286,-1.0,0.0,0.0,0.5795975452591109,1.579597545259111,0.5795975452591109,2.299987516743897
4287,1.0000000000000004,0.0,0.0,1.5795975452591113,2.5795975452591113,2.0919595809133202,2.4331303825946877
4288,1.0000000000000018,0.0,4.468314480309656,5.047912025568768,5.980676515963866,6.560274061222977,1.6182524314105087
4289,0.0,0.0,1.0000000000000004,2.5795975452591113,2.5795975452591113,4.09195958091332,1.6182524314105087
4290,-1.0,0.0,0.0,0.5795975452591109,-1.0,0.5795975452591109,2.936248940499627
4291,0.0,0.0,0.0,0.0,0.0,1.512362035654209,2.3296898382469236
4292,1.0000000000000004,0.0,1.0000000000000004,2.5795975452591113,1.0000000000000004,4.09195958091332,2.3296898382469236
4293,0.0,0.0,0.0,0.5795975452591113,2.5123620356542093,2.0919595809133202,2.3296898382469236
4294,1.0000000000000004,0.0,1.0000000000000004,2.5795975452591113,2.5795975452591113,4.09195958091332,2.852727454344661
4295,1.0000000000000004,0.0,0.0,2.5795975452591113,2.0919595809133202,3.0919595809133202,2.852727454344661
4296,-1.0000000000000004,0.0,-1.0000000000000004,-0.4204024547408891,0.0,1.0919595809133198,1.7995465907168522
4297,0.0,0.0,1.0000000000000004,2.5795975452591113,2.0919595809133202,4.09195958091332,1.6448352485888567
4298,1.0000000000000004,0.0,1.0000000000000004,2.5795975452591113,0.0,4.09195958091332,2.308121361969719
4299,0.0,0.0,5.468314480309656,7.047912025568768,2.51236203565421,8.560274061222977,0.48155008162773383
4300,0.3254655027371398,0.3254655027371398,-0.6745344972628606,-0.0949369520037493,2.4174250836504596,1.4174250836504596,1.0909323443109926
4301,3.4174250836504596,3.4174250836504596,2.4174250836504596,1.4174250836504596,1.0,1.4174250836504596,1.717219665620255
4302,-2.091959580913321,-1.0919595809133193,2.3763548993963353,1.9559524446554466,1.3763548993963353,3.4683144803096555,1.7550930810503012
4303,0.32546550273714026,0.32546550273714026,4.793779983046795,4.373377528305906,2.0,5.885739563960115,1.661143843315834
4304,-0.16217246160865173,-1.1621724616086517,4.306142018701005,5.885739563960115,4.306142018701005,5.885739563960115,2.0353414560161056
4305,0.8378275383913483,0.8378275383913483,5.306142018701005,5.885739563960115,-0.16217246160865173,5.885739563960115,2.0353414560161056
4306,0.42040245474088866,0.42040245474088866,4.888716935050544,4.4683144803096555,1.0,4.4683144803096555,1.623270427885788
4307,2.4174250836504596,2.4174250836504596,2.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596,2.020949930202505
4308,-0.0949369520037493,0.9050630479962507,5.373377528305906,4.373377528305906,2.9559524446554466,5.885739563960115,2.020949930202505
4309,1.9050630479962507,0.9050630479962507,6.373377528305906,4.373377528305906,5.4683144803096555,5.885739563960115,2.34000515949651
4310,1.9050630479962507,0.9050630479962507,6.373377528305906,4.373377528305906,1.9050630479962507,5.885739563960115,2.287038530006445
4311,1.8378275383913483,0.8378275383913483,6.306142018701005,5.885739563960115,5.885739563960115,5.885739563960115,2.287038530006445
4312,2.4174250836504596,1.4174250836504587,6.885739563960115,5.885739563960115,4.885739563960115,5.885739563960115,2.287038530006445
4313,1.8378275383913483,1.8378275383913483,5.306142018701005,4.885739563960115,4.306142018701005,5.885739563960115,1.96798330071244
4314,0.9050630479962507,1.9050630479962507,6.373377528305906,4.373377528305906,0.4876379643457911,5.885739563960115,0.9825915807629251
4315,1.9050630479962507,1.9050630479962507,5.373377528305906,3.373377528305906,5.373377528305906,4.885739563960115,0.9825915807629251
4316,0.32546550273714026,-0.6745344972628615,4.793779983046795,4.373377528305906,-0.5795975452591122,5.885739563960115,0.9969831065765256
4317,3.4174250836504596,3.4174250836504596,3.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596,2.184914312940924
4318,2.4174250836504596,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115,2.184914312940924
4319,1.4174250836504596,1.4174250836504596,5.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,1.8107167002406532
4320,5.4683144803096555,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115,1.8107167002406532
4321,6.885739563960115,2.4174250836504587,7.885739563960115,5.885739563960115,7.885739563960115,5.885739563960115,1.8107167002406532
4322,3.4174250836504596,2.4174250836504587,6.885739563960115,4.885739563960115,1.0,4.885739563960115,1.7728432848106062
4323,3.4174250836504596,3.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115,2.184914312940924
4324,3.4174250836504596,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115,2.184914312940924
4325,3.4174250836504596,2.4174250836504587,6.885739563960115,4.885739563960115,4.4683144803096555,4.885739563960115,2.34000515949651
4326,1.9050630479962507,1.9050630479962507,5.373377528305906,4.373377528305906,0.4174250836504587,4.885739563960115,2.184914312940924
4327,3.4174250836504596,3.4174250836504596,6.885739563960115,4.885739563960115,5.4683144803096555,4.885739563960115,1.9598083213813862
4328,2.4174250836504596,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596,1.9598083213813862
4329,3.4174250836504596,3.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,4.885739563960115,2.0763240642605076
4330,3.4174250836504596,3.4174250836504596,6.885739563960115,4.885739563960115,2.0,4.885739563960115,2.0763240642605076
4331,3.4174250836504596,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115,1.9598083213813862
4332,3.4174250836504596,3.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115,4.514193771784928
4333,2.4174250836504596,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596,1.9598083213813862
4334,1.8378275383913483,1.8378275383913483,6.306142018701005,5.885739563960115,6.4683144803096555,5.885739563960115,1.9598083213813862
4335,3.4174250836504596,2.4174250836504587,6.885739563960115,4.885739563960115,-8.881784197001252e-16,4.885739563960115,1.9598083213813862
4336,1.8378275383913487,1.8378275383913487,1.8378275383913487,1.4174250836504596,0.8378275383913487,1.4174250836504596,1.9598083213813862
4337,0.8378275383913483,0.8378275383913483,4.306142018701005,5.885739563960115,3.888716935050544,4.885739563960115,1.5856107086811146
4338,-1.0919595809133193,-2.091959580913321,2.3763548993963353,1.9559524446554466,3.4683144803096555,3.4683144803096555,4.611192633838332
4339,0.8378275383913483,0.8378275383913483,4.306142018701005,5.885739563960115,2.4174250836504596,4.885739563960115,1.0765408184973921
4340,2.4174250836504596,2.4174250836504596,6.885739563960115,5.885739563960115,1.0,5.885739563960115,1.9598083213813862
4341,2.0,2.0,6.4683144803096555,4.4683144803096555,2.0,5.4683144803096555,2.1148991679369713
4342,3.4174250836504596,3.4174250836504596,6.885739563960115,5.885739563960115,1.0,4.885739563960115,2.34000515949651
4343,0.8378275383913483,0.8378275383913483,5.306142018701005,5.885739563960115,5.4683144803096555,5.885739563960115,2.34000515949651
4344,0.9050630479962507,0.9050630479962507,5.373377528305906,4.373377528305906,4.4683144803096555,5.885739563960115,2.34000515949651
4345,0.9050630479962507,0.9050630479962507,5.373377528305906,4.373377528305906,0.9050630479962507,6.885739563960115,2.34000515949651
4346,1.9050630479962507,1.9050630479962507,6.373377528305906,4.373377528305906,0.9050630479962507,5.885739563960115,5.879782329849567
4347,0.8378275383913487,0.8378275383913487,-0.16217246160865129,1.4174250836504596,-1.0,0.4174250836504596,5.879782329849567
4348,3.4174250836504596,2.4174250836504587,7.885739563960115,5.885739563960115,4.885739563960115,5.885739563960115,2.34000515949651
4349,0.8378275383913487,0.8378275383913487,-0.16217246160865129,1.4174250836504596,-1.0,0.4174250836504596,2.1705227871273234
4350,0.3254655027371398,0.3254655027371398,-0.6745344972628606,-0.0949369520037493,1.0,0.4174250836504596,2.184914312940924
4351,2.4174250836504587,2.4174250836504587,6.885739563960115,5.885739563960115,1.4174250836504587,4.885739563960115,2.1705227871273234
4352,0.9050630479962507,0.9050630479962507,5.373377528305906,4.373377528305906,0.9050630479962507,5.885739563960115,1.9598083213813862
4353,1.9050630479962507,1.9050630479962507,6.373377528305906,4.373377528305906,6.4683144803096555,5.885739563960115,1.0909323443109926
4354,2.4174250836504596,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115,1.1879312063643974
4355,2.4174250836504587,2.4174250836504587,7.885739563960115,4.885739563960115,6.885739563960115,5.885739563960115,1.600002234494716
4356,2.4174250836504587,2.4174250836504587,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115,0.7718771150169879
4357,-0.6745344972628615,-0.6745344972628615,4.793779983046795,4.373377528305906,1.0,5.885739563960115,0.7718771150169879
4358,3.4174250836504596,3.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,1.865859083646919
4359,-2.0919595809133185,-2.0919595809133185,1.3763548993963362,2.9559524446554475,-1.0,3.4683144803096564,1.865859083646919
4360,-0.0949369520037493,-0.0949369520037493,-0.0949369520037493,-0.0949369520037493,1.4174250836504596,0.4174250836504596,1.4504293775698969
4361,0.9050630479962507,0.9050630479962507,5.373377528305906,4.373377528305906,2.9559524446554466,4.885739563960115,1.562128819064669
4362,0.9050630479962507,0.9050630479962507,0.9050630479962507,-1.0949369520037493,1.4174250836504596,1.4174250836504596,2.0763240642605076
4363,0.8378275383913483,0.8378275383913483,6.306142018701005,5.885739563960115,6.4683144803096555,5.885739563960115,1.9823748265260406
4364,1.9050630479962507,1.9050630479962507,5.373377528305906,4.373377528305906,2.9559524446554466,4.885739563960115,2.1374656730816266
4365,2.4174250836504596,2.4174250836504596,5.885739563960115,5.885739563960115,1.4174250836504596,4.885739563960115,2.1374656730816266
4366,1.4174250836504587,1.4174250836504587,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,2.0353414560161056
4367,2.4174250836504596,2.4174250836504596,5.885739563960115,5.885739563960115,1.4174250836504587,4.885739563960115,1.865859083646919
4368,0.9050630479962507,0.9050630479962507,0.9050630479962507,-0.0949369520037493,-0.0949369520037493,0.4174250836504596,1.865859083646919
4369,-0.6745344972628597,-0.6745344972628597,3.7937799830467953,3.373377528305906,4.373377528305906,5.885739563960115,0.9969831065765256
4370,-0.6745344972628597,-0.6745344972628597,2.793779983046795,3.373377528305906,4.306142018701005,4.885739563960115,1.4537880555166014
4371,-0.16217246160865173,-0.16217246160865173,5.306142018701005,5.885739563960115,2.4174250836504596,5.885739563960115,1.8107167002406532
4372,0.4876379643457911,1.9050630479962507,5.373377528305906,4.373377528305906,5.885739563960115,4.885739563960115,1.3016468100569298
4373,1.0,2.4174250836504596,5.885739563960115,5.885739563960115,1.4174250836504587,4.885739563960115,1.0909323443109926
4374,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115,2.184914312940924
4375,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115,1.9598083213813862
4376,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115,1.865859083646919
4377,1.0,2.4174250836504596,3.4174250836504596,0.4174250836504596,1.4174250836504596,1.4174250836504596,1.865859083646919
4378,0.42040245474088866,1.8378275383913487,1.8378275383913487,1.4174250836504596,0.0,2.4174250836504596,1.9598083213813862
4379,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.0,5.885739563960115,1.9598083213813862
4380,2.0,2.0,0.0,0.0,-1.0,-2.0,1.9598083213813862
4381,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,2.0763240642605076
4382,2.0,3.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,4.885739563960115,2.2314149108160937
4383,0.0,1.4174250836504596,5.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115,2.2314149108160937
4384,0.42040245474088955,1.8378275383913483,5.306142018701005,5.885739563960115,3.4683144803096555,4.885739563960115,2.2314149108160937
4385,2.0,3.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,4.885739563960115,2.2314149108160937
4386,2.0,0.4876379643457911,3.9559524446554466,2.9559524446554466,0.0,3.4683144803096555,5.7632665869704445
4387,-0.5795975452591104,-0.6745344972628597,3.7937799830467953,4.373377528305906,3.9559524446554466,5.885739563960115,5.403460500083774
4388,-0.5795975452591104,0.8378275383913483,5.306142018701005,5.885739563960115,6.885739563960115,5.885739563960115,5.403460500083774
4389,1.0,0.9050630479962507,5.373377528305906,4.373377528305906,5.373377528305906,5.885739563960115,4.894390609900052
4390,2.0,1.9050630479962507,6.373377528305906,4.373377528305906,6.4683144803096555,5.885739563960115,5.403460500083774
4391,-1.5795975452591122,-1.6745344972628615,2.793779983046795,4.373377528305906,3.306142018701004,4.885739563960115,5.365587084653727
4392,-0.5795975452591104,0.8378275383913483,4.306142018701005,5.885739563960115,0.0,4.885739563960115,1.7728432848106062
